replication,seed,estimator,bias,absolute_bias,mae,rmse,correlation,innovation_correlation,top_peak_recall
1,1200,single_pull,-3.4944724709513123e-15,3.4944724709513123e-15,5.360266517541197,6.9254707450787265,0.9720301765317721,0.894258787008975,0.8947368421052632
1,1200,simple_mean,-1.4230268451151734e-14,1.4230268451151734e-14,2.9517203168366994,3.8532211557884315,0.9907844469529679,0.9762708154482312,1.0
1,1200,cross_pull_median,-0.33618922758811254,0.33618922758811254,3.3420809948412087,4.243005296429267,0.9888594169415222,0.9615302993337463,1.0
1,1200,RACER_GT,-0.2967100532676419,0.2967100532676419,2.7634256358488907,3.58781673126787,0.9920558882400192,0.9761199792187216,1.0
2,1201,single_pull,-6.212395503913444e-16,6.212395503913444e-16,5.5174437065690825,7.091397729218428,0.9754964430676023,0.8708488755161962,0.7894736842105263
2,1201,simple_mean,1.0095142693859346e-15,1.0095142693859346e-15,2.679551928065822,3.4670874778481977,0.9937435462220102,0.9726052170354277,0.9473684210526315
2,1201,cross_pull_median,-0.16433139400016922,0.16433139400016922,3.004482544948576,3.9715960113079154,0.9917824878491474,0.9541029857890192,0.8947368421052632
2,1201,RACER_GT,-0.14160107754323695,0.14160107754323695,2.5487589740787056,3.3339448270657916,0.9942037340650672,0.9726018317204853,0.9473684210526315
3,1202,single_pull,2.4014791369815407e-14,2.4014791369815407e-14,5.382930148708003,6.956589038431696,0.9714190343327299,0.8927435603689885,0.8421052631578947
3,1202,simple_mean,1.0599899828552315e-14,1.0599899828552315e-14,3.353039563910444,4.282664080902128,0.9889939007287674,0.9775954228066986,0.8421052631578947
3,1202,cross_pull_median,-0.09195335051181665,0.09195335051181665,3.689435458541752,4.719315522125641,0.9866343320886095,0.9631355951463898,0.8421052631578947
3,1202,RACER_GT,-0.1114185004317021,0.1114185004317021,3.191994365875602,4.103287145095411,0.9899085369927668,0.9766151464550696,0.8421052631578947
4,1203,single_pull,6.212395503913444e-16,6.212395503913444e-16,5.440104186223306,6.867804999535979,0.9740886055670388,0.8998609334585156,0.9473684210526315
4,1203,simple_mean,-4.348676852739411e-15,4.348676852739411e-15,2.8376344666077644,4.003908932428395,0.9929703980378933,0.9747173781611793,0.9473684210526315
