replication,seed,estimator,bias,absolute_bias,mae,rmse,correlation,innovation_correlation,top_peak_recall
1,1200,single_pull,-1.669581291676738e-14,1.669581291676738e-14,5.360266517541195,6.925470745078726,0.9720301765317726,0.8942587870089751,0.8947368421052632
1,1200,simple_mean,-1.4793266793693888e-14,1.4793266793693888e-14,2.951720316836699,3.8532211557884306,0.9907844469529682,0.9762708154482319,1.0
1,1200,cross_pull_median,-0.33618922758811176,0.33618922758811176,3.3420809948412082,4.243005296429267,0.9888594169415229,0.961530299333747,1.0
1,1200,RACER_GT,-0.29671005327919225,0.29671005327919225,2.7634256359463776,3.5878167309958844,0.9920558882412451,0.9761199792228759,1.0
2,1201,single_pull,-5.280536178326428e-15,5.280536178326428e-15,5.5174437065690825,7.091397729218427,0.9754964430676022,0.8708488755161967,0.7894736842105263
2,1201,simple_mean,5.824120784918854e-16,5.824120784918854e-16,2.679551928065821,3.467087477848197,0.9937435462220103,0.9726052170354277,0.9473684210526315
2,1201,cross_pull_median,-0.16433139400017024,0.16433139400017024,3.0044825449485764,3.9715960113079154,0.9917824878491462,0.9541029857890188,0.8947368421052632
2,1201,RACER_GT,-0.14160107754888052,0.14160107754888052,2.5487589747212374,3.333944826959634,0.9942037340656885,0.9726018317226289,0.9473684210526315
3,1202,single_pull,2.5723200133391606e-14,2.5723200133391606e-14,5.382930148708003,6.956589038431697,0.9714190343327297,0.8927435603689883,0.8421052631578947
3,1202,simple_mean,9.590385559166379e-15,9.590385559166379e-15,3.353039563910444,4.282664080902128,0.9889939007287675,0.9775954228066993,0.8421052631578947
3,1202,cross_pull_median,-0.091953350511817,0.091953350511817,3.689435458541753,4.719315522125642,0.986634332088609,0.9631355951463896,0.8421052631578947
3,1202,RACER_GT,-0.11141850043952162,0.11141850043952162,3.19199436578976,4.103287144928795,0.9899085369935957,0.9766151464494224,0.8421052631578947
4,1203,single_pull,-1.8637186511740334e-15,1.8637186511740334e-15,5.440104186223307,6.86780499953598,0.9740886055670395,0.8998609334585154,0.9473684210526315
4,1203,simple_mean,-6.988944941902625e-15,6.988944941902625e-15,2.8376344666077635,4.003908932428395,0.9929703980378931,0.974717378161179,0.9473684210526315
4,1203,cross_pull_median,-0.16113660632042884,0.16113660632042884,3.07292068761306,4.444171526717211,0.9911309429696528,0.9573215405068664,0.9473684210526315
4,1203,RACER_GT,-0.1404340864235991,0.1404340864235991,2.695199151931778,3.8458694218639873,0.9934278234137928,0.9746754706670722,0.9473684210526315
5,1204,single_pull,-2.1743384263697054e-14,2.1743384263697054e-14,5.266774854435743,6.706551846334921,0.9774620810268592,0.9069916047048054,0.8947368421052632
5,1204,simple_mean,-2.5140788054899718e-14,2.5140788054899718e-14,3.204676000331339,4.458594881047659,0.9899674073505352,0.9758547698093978,0.9473684210526315
5,1204,cross_pull_median,0.060075130340681314,0.060075130340681314,3.5297030527894164,4.822648700841296,0.9884794934075725,0.9611277071206096,0.8947368421052632
5,1204,RACER_GT,0.0636699342667722,0.0636699342667722,2.96485849992459,4.136058995088719,0.9913948061216596,0.9758657436617372,0.9473684210526315
6,1205,single_pull,-1.273541078302256e-14,1.273541078302256e-14,5.469495066275062,7.014661704390393,0.9613201159846634,0.8871035661075333,0.9473684210526315
6,1205,simple_mean,1.1259966850843118e-15,1.1259966850843118e-15,2.5591660663166516,3.1665831339705837,0.9922182540163942,0.9711230249975188,0.9473684210526315
6,1205,cross_pull_median,-0.1713894835079135,0.1713894835079135,2.8467799027360825,3.6463619557040143,0.9898190274216471,0.9514227928894174,0.9473684210526315
6,1205,RACER_GT,-0.15259321649625848,0.15259321649625848,2.448286325689001,3.040206821461542,0.992785649050876,0.970668705694782,0.9473684210526315
7,1206,single_pull,-1.9413735949729515e-15,1.9413735949729515e-15,5.3216849230043275,6.906076065455021,0.9725257377925335,0.8804390714806918,0.9473684210526315
